fuente,clave,tipo,nombre,id_yupana,sugerencia_1,sugerencia_2,sugerencia_3
reporte,74676,Toma,RENOVANDES,
web,ARICOTA,,ARICOTA,,18 ARICOTA I (0.50),19 ARICOTA II (0.50),9 ARICOTA RES (0.50)
web,EMBALSE HUALLAMAYO - STATKRAFT,,EMBALSE HUALLAMAYO - STATKRAFT,,15 HUALLAMAYO (0.33),1 HUINCO (0.00),2 MATUCANA (0.00)
web,RESERVORIO CIRATO,,RESERVORIO CIRATO,,8 CIRATO (0.50),39 RESERVORIO CAHUA (0.33),1 HUINCO (0.00)
web,RESERVORIO YUNCAN,,RESERVORIO YUNCAN,,22 YUNCÁN (0.50),39 RESERVORIO CAHUA (0.33),1 HUINCO (0.00)
web,TAMBORAQUE,,TAMBORAQUE,,1 HUINCO (0.00),2 MATUCANA (0.00),3 CALLAHUANCA (0.00)
web,TOMA CAHUA,,TOMA CAHUA,,24 CAHUA (0.50),65 CAHUA_G1 (0.50),66 CAHUA_G2 (0.50)
web,TOMA Km 105,,TOMA Km 105,,34 TOMA HUAMPANI (0.25),36 TOMA SURCO (0.25),38 TOMA_RENOVANDES (0.25)
web,TOMA UCHUHUERTA - STATKRAFT,,TOMA UCHUHUERTA - STATKRAFT,,34 TOMA HUAMPANI (0.25),36 TOMA SURCO (0.25),38 TOMA_RENOVANDES (0.25)
web,UPAMAYO,,UPAMAYO,,1 HUINCO (0.00),2 MATUCANA (0.00),3 CALLAHUANCA (0.00)
